region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
euw1,2024-08-02 02:31:18,80,2.4g,814,20MHz,d3,0.8854133358068794,0.4187847937344098,-61.8822454022632,0.03630217602657234
aps1,2024-08-02 02:46:18,72,6g,632,40MHz,d3,0.04658721997305282,0.8062193817670346,-38.28611320352394,0.08876192373147618
use1,2024-08-02 03:01:18,100,5g,153,20MHz,d3,0.546904506908851,0.8610181122390195,-31.22762646037009,0.015309502850902268
aps1,2024-08-02 03:16:18,3,6g,994,160MHz,d3,0.06645795660553167,0.1835692923507909,-89.15042924206438,0.07091671443171724
aps1,2024-08-02 03:31:18,94,2.4g,245,20MHz,d3,0.9888362517472391,0.915175795339471,-57.92165955298161,0.004774259981965812
use1,2024-08-02 03:46:18,97,6g,290,160MHz,d3,0.9779996112498293,0.8748425706959401,-8.063279654986943,0.024475056289326103
euw1,2024-08-02 04:01:18,81,5g,355,160MHz,d3,0.9845197419303988,0.22880548278072566,-80.6007630322592,0.051764916798271526
use1,2024-08-02 04:16:18,43,5g,660,160MHz,d3,0.40189761961023585,0.11930398187961733,-58.30855184777503,0.07750640006497715
euw1,2024-08-02 04:31:18,45,6g,536,160MHz,d3,0.04837073608039899,0.13831563982072548,-27.82612828107341,0.044751333407976414
aps1,2024-08-02 04:46:18,57,6g,831,40MHz,d3,0.37837558070519917,0.10115298047900279,-76.12004109672854,0.028541651519302727
aps1,2024-08-02 05:01:18,91,2.4g,925,20MHz,d3,0.030073544932398666,0.3903906480548931,-49.89633670400426,0.07500271459557646
use1,2024-08-02 05:16:18,30,5g,401,40MHz,d3,0.13003781478262588,0.3856138428000965,-10.044283847433803,0.054242732564880575
euw1,2024-08-02 05:31:18,10,2.4g,739,40MHz,d3,0.34907761757508615,0.19223784198847071,-44.94393014557899,0.048147227125271676
use1,2024-08-02 05:46:18,1,5g,632,20MHz,d3,0.36049912984860355,0.498187518281061,-12.271742074818121,0.08171780829351842
aps1,2024-08-02 06:01:18,85,5g,915,160MHz,d3,0.7653060625046799,0.7814366468360783,-28.397371794412436,0.09892829733938002
use1,2024-08-02 06:16:18,81,2.4g,746,160MHz,d3,0.4155694691323166,0.2593114603605322,-48.80776169809575,0.08608828230069718
aps1,2024-08-02 06:31:18,5,6g,611,20MHz,d3,0.21376418430555588,0.11001300192957475,-88.6098380064877,0.09088029377459629
euw1,2024-08-02 06:46:18,32,6g,152,40MHz,d3,0.7013054396747547,0.06995795950704087,-94.31769951930976,0.02616532494704025
use1,2024-08-02 07:01:18,68,2.4g,277,160MHz,d3,0.34750363189930145,0.987897122072272,-17.676133583702992,0.03519626957035008
aps1,2024-08-02 07:16:18,26,2.4g,176,160MHz,d3,0.5741740901089245,0.8981681695783897,-47.15976301466698,0.08462718320757763
aps1,2024-08-02 07:31:18,33,5g,701,40MHz,d3,0.9217613188200061,0.29567496156008566,-46.22071720649238,0.03932108748911507
use1,2024-08-02 07:46:18,27,6g,216,160MHz,d3,0.4387977116163698,0.7877435734934594,-59.84335267381912,0.04510700559557377
aps1,2024-08-02 08:01:18,4,5g,534,160MHz,d3,0.18577052641006175,0.7516386053965936,-13.781298566917684,0.0026387389994080635
use1,2024-08-02 08:16:18,53,6g,944,40MHz,d3,0.19869190781325263,0.11450357356223928,-48.043488546289794,0.08555136206021563
euw1,2024-08-02 08:31:18,57,2.4g,941,40MHz,d3,0.7800823166089228,0.9892073931650478,-94.76076691894421,0.0344374648552225
aps1,2024-08-02 08:46:18,70,6g,158,40MHz,d3,0.7229474934304665,0.7899306158885698,-78.0354674331231,0.04045627649534547
aps1,2024-08-02 09:01:18,94,2.4g,229,20MHz,d3,0.8036758396736762,0.060267380109708335,-93.164695781691,0.015170199999477852
euw1,2024-08-02 09:16:18,98,6g,134,160MHz,d3,0.3321691558276819,0.6183595420194803,-5.555091697059936,0.06111152015949627
euw1,2024-08-02 09:31:18,90,6g,78,160MHz,d3,0.45399038389995494,0.5096092010689434,-20.045140000714355,0.022792580090271377
aps1,2024-08-02 09:46:18,55,6g,88,160MHz,d3,0.6266718186027463,0.3404327906268608,-91.09193368394907,0.022411616084117972
euw1,2024-08-02 10:01:18,62,2.4g,143,160MHz,d3,0.8943879419173851,0.8878026830293575,-71.22533362015184,0.037639228107845896
use1,2024-08-02 10:16:18,86,5g,697,160MHz,d3,0.8128998445958423,0.052538947088381915,-97.33373643129552,0.07893981650429699
aps1,2024-08-02 10:31:18,34,5g,89,20MHz,d3,0.9783008755018824,0.08770086829182977,-13.500886536182549,0.003680157610624568
use1,2024-08-02 10:46:18,30,2.4g,447,20MHz,d3,0.7184705824623518,0.9452643694121581,-38.17665971612795,0.07859234886290667
euw1,2024-08-02 11:01:18,73,6g,713,40MHz,d3,0.32153684527367077,0.5573431384041905,-56.67652956493065,0.08707742077107741
euw1,2024-08-02 11:16:18,73,6g,714,40MHz,d3,0.8533011297350171,0.4195380126385061,-47.78197163954747,0.08259848087155243
euw1,2024-08-02 11:31:18,36,6g,518,20MHz,d3,0.5905149270476245,0.6416276246923185,-89.2229059332469,0.03548221190037065
euw1,2024-08-02 11:46:18,90,6g,345,40MHz,d3,0.32184850325521497,0.954129522137397,-31.490577121988466,0.06622428699948157
euw1,2024-08-02 12:01:18,32,2.4g,244,40MHz,d3,0.5256655993158227,0.22285949634831725,-85.80691125095467,0.09498996995234331
aps1,2024-08-02 12:16:18,69,6g,478,40MHz,d3,0.8338532964243262,0.3753517957780719,-12.459439069774461,0.015288984389311523
use1,2024-08-02 12:31:18,22,5g,263,20MHz,d3,0.04421101138644157,0.1968593849089708,-41.01925175539658,0.010039439590825018
euw1,2024-08-02 12:46:18,93,5g,937,40MHz,d3,0.9781874664993986,0.9662382833961274,-49.313780246645635,0.0019332907053771888
use1,2024-08-02 13:01:18,38,2.4g,667,20MHz,d3,0.2515818204466861,0.9879843040757944,-2.112626267003847,0.02651919627375913
aps1,2024-08-02 13:16:18,27,2.4g,285,40MHz,d3,0.40340039053456866,0.8407380336264917,-13.260885024353783,0.0371742485152188
euw1,2024-08-02 13:31:18,11,5g,832,40MHz,d3,0.3661857892914785,0.28405095504777367,-12.894428806468781,0.030828519947762745
aps1,2024-08-02 13:46:18,56,6g,695,160MHz,d3,0.2518220720432841,0.7266506454223328,-57.63475364889554,0.03989686197508729
aps1,2024-08-02 14:01:18,25,6g,891,20MHz,d3,0.17862359287437923,0.02080250263863226,-40.11517350110451,0.013226391142022188
euw1,2024-08-02 14:16:18,36,5g,494,160MHz,d3,0.46557571159029243,0.9623608367464045,-53.93632235217402,0.017473525415578086
use1,2024-08-02 14:31:18,76,2.4g,605,160MHz,d3,0.11098876731290763,0.7070657873375282,-12.2999206182606,0.009589450589961935
aps1,2024-08-02 14:46:18,38,5g,463,160MHz,d3,0.12988616685316756,0.038045207979826356,-2.436937100312079,0.03997266916498701
euw1,2024-08-02 15:01:18,87,5g,749,40MHz,d3,0.7825055229497594,0.9420097809679,-41.500803871829895,0.0501538517162004
use1,2024-08-02 15:16:18,38,2.4g,897,160MHz,d3,0.3272062962850434,0.5284676068999118,-95.68036198620307,0.06681587035213836
euw1,2024-08-02 15:31:18,59,2.4g,82,160MHz,d3,0.6241994462221081,0.478591081008535,-4.700503880506673,0.00613039502876167
euw1,2024-08-02 15:46:18,79,6g,683,40MHz,d3,0.9243134400412458,0.8161922637047224,-43.852446981300375,0.08282882059396787
use1,2024-08-02 16:01:18,53,6g,514,20MHz,d3,0.507040101522434,0.30178610250523585,-22.931555369841305,0.04525755288044551
euw1,2024-08-02 16:16:18,66,5g,298,40MHz,d3,0.12215748842814955,0.7354377920109006,-69.32209642698709,0.09200205428310226
use1,2024-08-02 16:31:18,66,2.4g,117,160MHz,d3,0.9724706650119086,0.9508962498441449,-72.15425271861338,0.09226212498331511
use1,2024-08-02 16:46:18,39,5g,360,20MHz,d3,0.8152403697122679,0.9759052069489396,-98.71182833963606,0.06359442785441158
aps1,2024-08-02 17:01:18,39,2.4g,97,20MHz,d1,0.5359043379699425,0.6238637761302874,-35.495571467036186,0.020748084145024593
euw1,2024-08-02 17:16:18,22,5g,635,20MHz,d1,0.38207297497050063,0.3688032620179076,-88.42276303604322,0.07824462732962208
euw1,2024-08-02 17:31:18,14,6g,355,160MHz,d1,0.7308425566813888,0.45950386109814634,-15.387738066738748,0.04527184548349337
euw1,2024-08-02 17:46:18,75,2.4g,354,40MHz,d1,0.15670967293854432,0.837348735561849,-39.400925564586444,0.08573063839798262
aps1,2024-08-02 18:01:18,31,6g,462,40MHz,d1,0.16422789429338025,0.8790460549277324,-96.68652222140726,0.06135815036844207
euw1,2024-08-02 18:16:18,29,6g,621,40MHz,d1,0.056838072188869604,0.1605519898806277,-55.458890792053964,0.05562160534693655
aps1,2024-08-02 18:31:18,70,2.4g,834,20MHz,d1,0.32538863159059994,0.12430243935807173,-13.412278764259725,0.011287899774023325
aps1,2024-08-02 18:46:18,41,6g,569,160MHz,d1,0.8727130004106829,0.13978833125368095,-25.92164589078064,0.02998943367317235
aps1,2024-08-02 19:01:18,4,6g,111,160MHz,d1,0.40902343282504705,0.5035673114373052,-87.90845275474304,0.04294563933388734
euw1,2024-08-02 19:16:18,60,5g,90,160MHz,d1,0.22933576667150735,0.3047896294225134,-74.44938875018111,0.06566749568424245
use1,2024-08-02 19:31:18,42,6g,975,40MHz,d1,0.4472043529811144,0.42303717540822217,-65.9082657028037,0.0060976971509586145
use1,2024-08-02 19:46:18,97,6g,98,20MHz,d1,0.054336134038002526,0.931910485283259,-95.5914856176526,0.039366317295583375
use1,2024-08-02 20:01:18,37,5g,135,40MHz,d1,0.2562184662901268,0.015628851181156533,-62.03610465240585,0.007027551373583685
use1,2024-08-02 20:16:18,47,5g,761,160MHz,d1,0.48994759166908697,0.534742247619262,-30.404566346077786,0.08490900428231793
use1,2024-08-02 20:31:18,46,2.4g,959,20MHz,d1,0.40792670250328855,0.024692432861922797,-31.088084397066012,0.023133302251169677
euw1,2024-08-02 20:46:18,18,2.4g,870,40MHz,d1,0.8090022753363967,0.8299571362153988,-63.54572580623367,0.05308138286790703
aps1,2024-08-02 21:01:18,92,5g,560,160MHz,d1,0.729005984699733,0.794002518207901,-48.627487248711844,0.03518179502539973
aps1,2024-08-02 21:16:18,73,5g,392,40MHz,d1,0.37282784447085826,0.2882428144242595,-27.709894759004683,0.029072290383817524
aps1,2024-08-02 21:31:18,97,2.4g,974,20MHz,d1,0.5315128417308594,0.06299180382519853,-90.82074911924839,0.0177465817836705
euw1,2024-08-02 21:46:18,56,5g,203,20MHz,d1,0.2672867136113368,0.6856161656221081,-65.6589971482955,0.0035903423224420087
euw1,2024-08-02 22:01:18,54,5g,810,160MHz,d1,0.9234191981933291,0.9103974554579816,-6.332219447943217,0.0871619232263179
euw1,2024-08-02 22:16:18,62,2.4g,916,20MHz,d1,0.21999813000637325,0.5005077333338988,-13.4831866133392,0.06303283112993406
use1,2024-08-02 22:31:18,39,6g,306,40MHz,d1,0.3591534797363165,0.37030308758868546,-88.64516769015714,0.02980316868594496
aps1,2024-08-02 22:46:18,5,2.4g,247,20MHz,d1,0.38352636152921793,0.37934672140628833,-53.77078124993157,0.08874310388882782
aps1,2024-08-02 23:01:18,55,5g,798,20MHz,d1,0.4406776416700021,0.002144617355230305,-40.150898109943256,0.013895486161554262
use1,2024-08-02 23:16:18,41,5g,106,160MHz,d1,0.29903506457983475,0.307090855261407,-47.10830136624031,0.05997872676837588
use1,2024-08-02 23:31:18,83,2.4g,651,40MHz,d1,0.8118355061585237,0.42327751899089117,-20.658684643651085,0.07806875792860898
euw1,2024-08-02 23:46:18,42,6g,108,20MHz,d1,0.6007758198037654,0.31166463581599424,-17.730122118320352,0.020601394456019065
use1,2024-08-03 00:01:18,23,5g,453,20MHz,d1,0.5735914602809853,0.9468828281620378,-96.39870090618705,0.06856933407205558
aps1,2024-08-03 00:16:18,21,5g,398,20MHz,d1,0.2955257997849613,0.5582265829107617,-67.2628666266813,0.09834398296507411
euw1,2024-08-03 00:31:18,77,2.4g,244,40MHz,d1,0.6278464903730457,0.5461501245182628,-15.65199759260689,0.07581286566733725
euw1,2024-08-03 00:46:18,55,2.4g,130,40MHz,d1,0.6891139884109024,0.5380739355467171,-57.16840576674419,0.07838514020174504
euw1,2024-08-03 01:01:18,89,5g,310,40MHz,d1,0.03352050241787152,0.22518876773286556,-63.23344543205426,0.0308787102865004
use1,2024-08-03 01:16:18,53,2.4g,175,40MHz,d1,0.22629477500097184,0.3744881019683518,-52.21097163960417,0.0913320449712399
use1,2024-08-03 01:31:18,76,5g,464,40MHz,d1,0.6908087811264277,0.33029014078250163,-75.53680151004023,0.08085786165506716
euw1,2024-08-03 01:46:18,61,5g,408,160MHz,d1,0.6280066167898096,0.922215811473372,-3.1780103267819158,0.06118365756323224
aps1,2024-08-03 02:01:18,37,5g,314,20MHz,d1,0.2648585423213491,0.45985901907894466,-35.32284026753753,0.022904329192914297
use1,2024-08-03 02:16:18,51,6g,482,160MHz,d1,0.5207109938358006,0.5986846841790286,-88.85176586458901,0.0877406398128225
euw1,2024-08-03 02:31:18,56,5g,57,160MHz,d1,0.4981625277146081,0.8938375255621925,-78.65474796424726,0.08673544544021272
aps1,2024-08-03 02:46:18,34,5g,756,160MHz,d1,0.5608443767208096,0.4756356008259701,-32.76172435550937,0.01515929461424842
aps1,2024-08-03 03:01:18,61,6g,108,160MHz,d1,0.3217469172283839,0.807723065280817,-61.26908560460348,0.06376037993094291
use1,2024-08-03 03:16:18,8,6g,828,160MHz,d1,0.29410193951875285,0.8090029220911275,-78.8492731085092,0.02349110243273024
aps1,2024-08-03 03:31:18,25,6g,598,20MHz,d1,0.7920801176387012,0.7699896763034968,-14.4530995621584,0.055855139804757994
use1,2024-08-03 03:46:18,60,2.4g,431,20MHz,d1,0.35414116294734355,0.15012988225733603,-19.609744132903558,0.07144807542621527
euw1,2024-08-03 04:01:18,34,2.4g,268,40MHz,d1,0.7235715557671646,0.09944751684503683,-56.85134288247823,0.05093464801951186
euw1,2024-08-03 04:16:18,53,6g,766,40MHz,d1,0.5704453332111628,0.9321579687268441,-78.89360203948162,0.03077452931941507
euw1,2024-08-03 04:31:18,19,6g,812,160MHz,d1,0.14366684762610082,0.051965052773588205,-60.283474262852344,0.07077120914833808
euw1,2024-08-03 04:46:18,20,2.4g,523,160MHz,d1,0.021418434387074692,0.5064764125199955,-95.76786302495155,0.03641813858513317
euw1,2024-08-03 05:01:18,58,6g,509,40MHz,d1,0.5560191920405457,0.8744153479719344,-12.136049933702765,0.005073420840247589
use1,2024-08-03 05:16:18,24,2.4g,788,20MHz,d1,0.22485135333002682,0.6318106239519542,-83.11928964013669,0.02048086828980421
aps1,2024-08-03 05:31:18,70,2.4g,995,40MHz,d1,0.581557491756024,0.28079939405154897,-28.80657436034518,0.07482755285066534
euw1,2024-08-03 05:46:18,38,2.4g,816,20MHz,d1,0.18142628727181986,0.9529994801865667,-62.42936374896419,0.08781729933734692
use1,2024-08-03 06:01:18,12,5g,807,20MHz,d1,0.8291367387087997,0.6724194782162857,-76.44625952569027,0.09368818964259329
euw1,2024-08-03 06:16:18,31,6g,917,20MHz,d1,0.32217145155816873,0.4299006840258215,-5.783110659553586,0.005654977894066594
euw1,2024-08-03 06:31:18,28,2.4g,727,40MHz,d1,0.6635955584930634,0.9222651050100348,-80.28184980022394,0.02501477476581684
aps1,2024-08-03 06:46:18,46,2.4g,141,40MHz,d1,0.8721097256110439,0.4208236802772949,-32.2909941169261,0.09737690295466479
euw1,2024-08-03 07:01:18,31,2.4g,531,20MHz,d1,0.35839581361111394,0.46787373598015436,-82.3519969913868,0.09821721126171178
use1,2024-08-03 07:16:18,24,6g,500,160MHz,d1,0.836352655260379,0.22259716421578757,-69.49802994393774,0.02396355985908788
euw1,2024-08-03 07:31:18,64,6g,735,160MHz,d1,0.32974031060314546,0.974117647319407,-45.779542001692384,0.005913500086656376
euw1,2024-08-03 07:46:18,84,2.4g,775,160MHz,d1,0.39702402215258525,0.8613631609265852,-64.33210917781139,0.007940905755056894
aps1,2024-08-03 08:01:18,73,5g,815,160MHz,d1,0.12044671104096405,0.7907103326919196,-9.714456422337506,0.07241713554416426
euw1,2024-08-03 08:16:18,95,2.4g,536,20MHz,d1,0.02906621197088821,0.6588191563148302,-10.259284659940846,0.09133107167398125
euw1,2024-08-03 08:31:18,2,2.4g,474,40MHz,d1,0.6991787350511288,0.09005698110721261,-65.85868040616216,0.023884264490282504
use1,2024-08-03 08:46:18,90,6g,427,20MHz,d1,0.5297163581649037,0.9006874626077401,-94.95839117182192,0.07018047611447935
use1,2024-08-03 09:01:18,61,2.4g,473,20MHz,d1,0.17451891189262791,0.4105920676585091,-34.355025727671276,0.09921366180327583
aps1,2024-08-03 09:16:18,97,6g,771,160MHz,d1,0.5570846650446103,0.3718420288714064,-48.04850324944767,0.024689072111171186
aps1,2024-08-03 09:31:18,73,5g,500,20MHz,d1,0.5848643843241876,0.4344258046237496,-25.0673894322413,0.07692634852888663
use1,2024-08-03 09:46:18,75,6g,930,20MHz,d1,0.7874461758993313,0.4055909084544116,-3.390276056908675,0.06932784949516334
euw1,2024-08-03 10:01:18,67,6g,300,160MHz,d1,0.849785752354844,0.6853641841349813,-12.432950599864029,0.08931419557100252
euw1,2024-08-03 10:16:18,81,5g,601,160MHz,d1,0.02929580955016664,0.10368317733059584,-25.739751562977645,0.07529693123511275
use1,2024-08-03 10:31:18,28,2.4g,409,160MHz,d1,0.8148175249267411,0.3255578198178696,-10.875256224219342,0.07823711796986692
euw1,2024-08-03 10:46:18,70,2.4g,864,40MHz,d1,0.791581711025006,0.9498084091410864,-28.3038134569574,0.020537637760274355
aps1,2024-08-03 11:01:18,88,2.4g,532,20MHz,d1,0.1774696434689258,0.7995931546987937,-13.86963062923104,0.056521862102628696
euw1,2024-08-03 11:16:18,64,6g,569,20MHz,d1,0.567067410300224,0.28219962575198676,-41.150227739314474,0.08793400944297411
euw1,2024-08-03 11:31:18,65,5g,869,40MHz,d1,0.28906742446025757,0.879775785953644,-90.11530615287242,0.09843158093202387
aps1,2024-08-03 11:46:18,53,2.4g,332,20MHz,d1,0.7651203630868879,0.7762161036625365,-84.52954745282554,0.06642205542685607
use1,2024-08-03 12:01:18,91,2.4g,152,20MHz,d1,0.5074822993386472,0.5960374267038077,-34.44652935410801,0.08350247906013222
euw1,2024-08-03 12:16:18,47,2.4g,371,160MHz,d1,0.1973773571910603,0.9264390835937599,-32.07132271257002,0.020117403311317852
use1,2024-08-03 12:31:18,82,6g,232,160MHz,d1,0.8983889740741274,0.05023521925255481,-73.01717003705905,0.09558250889784377
aps1,2024-08-03 12:46:18,80,2.4g,96,160MHz,d1,0.09687699532125194,0.6873258197969649,-46.39011333512553,0.07955407615405222
aps1,2024-08-03 13:01:18,56,2.4g,592,40MHz,d1,0.5172792781033736,0.3574579688812153,-72.45872212920438,0.035992357299090574
use1,2024-08-03 13:16:18,81,2.4g,692,160MHz,d1,0.45158347677260524,0.3668460251176442,-29.42840140931665,0.016807870199137098
use1,2024-08-03 13:31:18,81,2.4g,393,20MHz,d1,0.1711882414334459,0.23489480757861758,-88.05619095770399,0.004280006390843416
aps1,2024-08-03 13:46:18,20,2.4g,998,40MHz,d1,0.5380079770460601,0.4917229638905585,-25.389691453389545,0.06703400900675852
euw1,2024-08-03 14:01:18,86,5g,529,40MHz,d1,0.02628687360061588,0.0042845244468315835,-51.19593407348275,0.0508987100094788
euw1,2024-08-03 14:16:18,36,2.4g,831,160MHz,d1,0.45070278892432214,0.8338310674839735,-50.76867018856351,0.03436810129686662
euw1,2024-08-03 14:31:18,82,5g,140,20MHz,d1,0.014439922656534376,0.9813232789414537,-52.256430314855315,0.06347257699581453
euw1,2024-08-03 14:46:18,47,2.4g,375,40MHz,d1,0.590492323789382,0.5338597971703181,-46.192310926978294,0.052289930619674796
use1,2024-08-03 15:01:18,10,5g,505,40MHz,d1,0.4153086481278514,0.6325754896042414,-23.74588351186351,0.017233408027113584
euw1,2024-08-03 15:16:18,95,6g,392,160MHz,d1,0.6411966554688072,0.07488245056148968,-55.45946435866147,0.03869505147872641
aps1,2024-08-03 15:31:18,51,5g,314,40MHz,d1,0.5739694416038681,0.3615612624676039,-25.762834385904227,0.06511018792604657
aps1,2024-08-03 15:46:18,37,5g,460,160MHz,d1,0.668246626397764,0.3670522270518386,-99.50770278617841,0.02174604892284772
use1,2024-08-03 16:01:18,84,6g,94,160MHz,d1,0.2596565553850817,0.28249048310024627,-78.56744818326511,0.09844807589456889
aps1,2024-08-03 16:16:18,10,6g,623,160MHz,d1,0.03004964484104755,0.9389286274246169,-15.508645234349785,0.08817563355041452
use1,2024-08-03 16:31:18,17,5g,934,160MHz,d1,0.3735756786966594,0.865633689169028,-40.420971347832456,0.09663700302239277
euw1,2024-08-03 16:46:18,81,5g,63,40MHz,d1,0.030254212133730696,0.030612063969632564,-2.856674573823824,0.001686350650760038
use1,2024-08-02 17:01:18,18,6g,166,40MHz,d2,0.8634658685091126,0.4360247608588429,-84.70272500009408,0.025701765821028778
aps1,2024-08-02 17:16:18,70,2.4g,975,40MHz,d2,0.05045379552860807,0.9402570655013407,-64.33346114910425,0.02371150218628522
use1,2024-08-02 17:31:18,11,5g,163,40MHz,d2,0.241305801148896,0.2088393940077815,-47.58218657952371,0.08088520217066499
use1,2024-08-02 17:46:18,62,5g,274,20MHz,d2,0.019941218988669074,0.5939830917022383,-88.88762211752223,0.0937217416394163
euw1,2024-08-02 18:01:18,90,6g,856,20MHz,d2,0.8827766396568256,0.032278735094696476,-19.089993926753564,0.08581775435957267
use1,2024-08-02 18:16:18,81,5g,457,20MHz,d2,0.26632336740961193,0.42419773791230064,-64.88233422760482,0.04639110763124437
aps1,2024-08-02 18:31:18,32,6g,829,20MHz,d2,0.7529682764005625,0.13344692261677915,-97.35054295107811,0.0724812348356264
aps1,2024-08-02 18:46:18,5,5g,858,20MHz,d2,0.37507920979844245,0.10113055095068169,-56.73229256526832,0.06786462600033598
aps1,2024-08-02 19:01:18,30,5g,846,40MHz,d2,0.6903432619530213,0.11924607613215665,-65.63118889570055,0.06274583629365635
use1,2024-08-02 19:16:18,36,5g,927,40MHz,d2,0.6809703637351208,0.1104115395827685,-44.22454566958473,0.03280658315472217
euw1,2024-08-02 19:31:18,32,5g,915,20MHz,d2,0.8550962094217387,0.573421169407695,-80.42254975377855,0.07906595728539961
use1,2024-08-02 19:46:18,42,2.4g,248,20MHz,d2,0.8245699099895676,0.13327148622938456,-60.36502373266913,0.08475942416816795
aps1,2024-08-02 20:01:18,52,5g,820,160MHz,d2,0.4717732098729883,0.46522635099398046,-22.517254346928212,0.060843900434471826
euw1,2024-08-02 20:16:18,21,6g,295,160MHz,d2,0.5052641057063587,0.9901092875201761,-14.344357428275714,0.05608495213525987
aps1,2024-08-02 20:31:18,63,2.4g,308,40MHz,d2,0.5071447902590123,0.730738294256666,-6.376327275951681,0.025680042085097988
use1,2024-08-02 20:46:18,94,5g,851,20MHz,d2,0.13384090235632617,0.5478503641173307,-0.6746536631444968,0.08364146969288527
aps1,2024-08-02 21:01:18,3,5g,676,160MHz,d2,0.8893558321289975,0.05415966373562242,-24.914115937064622,0.084638858742323
euw1,2024-08-02 21:16:18,37,2.4g,183,40MHz,d2,0.33119131885591147,0.5564671196138417,-72.81946940090054,0.049800398608998535
euw1,2024-08-02 21:31:18,56,2.4g,972,20MHz,d2,0.5714199768384726,0.4892094642048125,-74.76936197460918,0.051686827487069015
euw1,2024-08-02 21:46:18,78,5g,534,20MHz,d2,0.3340379981991237,0.3946621549891606,-64.44466760046637,0.026831761089189356
aps1,2024-08-02 22:01:18,11,5g,543,20MHz,d2,0.09315256064852462,0.51051359005664,-46.7493096551234,0.0783933196558982
use1,2024-08-02 22:16:18,90,2.4g,692,40MHz,d2,0.2906847002554691,0.6101561854290654,-44.105400494534784,0.08835416371076493
aps1,2024-08-02 22:31:18,37,2.4g,163,20MHz,d2,0.2027504378855679,0.35623644313316793,-28.97379869057569,0.000996309104588644
aps1,2024-08-02 22:46:18,78,5g,247,20MHz,d2,0.13686998212455792,0.2267334033893844,-59.2828268675581,0.0629201237183361
euw1,2024-08-02 23:01:18,40,2.4g,685,40MHz,d2,0.19646410234873468,0.807960797430029,-71.8281298002353,0.03273809078467773
euw1,2024-08-02 23:16:18,17,6g,750,40MHz,d2,0.9783776841659789,0.22367188363967583,-97.99618834900372,0.09055445848674404
aps1,2024-08-02 23:31:18,52,2.4g,321,160MHz,d2,0.1892320705563849,0.9789103898980938,-14.9928677444166,0.0584935229967964
use1,2024-08-02 23:46:18,16,2.4g,73,40MHz,d2,0.4412760365066236,0.7749590545299079,-13.539034941299306,0.0018998659945234865
aps1,2024-08-03 00:01:18,77,5g,741,40MHz,d2,0.7282237686630513,0.12793252379822695,-94.1295651231836,0.09338500379649137
aps1,2024-08-03 00:16:18,31,5g,733,160MHz,d2,0.2095456126659092,0.568211833184698,-68.64763973964816,0.04237795281451895
use1,2024-08-03 00:31:18,36,6g,340,160MHz,d2,0.05282774608481888,0.8613682675886456,-61.156047821996076,0.006794484720442229
aps1,2024-08-03 00:46:18,97,5g,927,20MHz,d2,0.5050980641441234,0.23214866622167019,-75.20659598482261,0.0720248626934458
aps1,2024-08-03 01:01:18,35,5g,927,160MHz,d2,0.5934303282002528,0.03426080853789226,-77.41032398192701,0.07448091071030676
euw1,2024-08-03 01:16:18,39,5g,187,40MHz,d2,0.34616168407364933,0.50773405016283,-99.68134996781563,0.07101506269469351
euw1,2024-08-03 01:31:18,75,5g,933,160MHz,d2,0.03532151243873627,0.0905705318773452,-32.92522200749913,0.0479378076520208
euw1,2024-08-03 01:46:18,17,6g,582,20MHz,d2,0.6631343926784423,0.985577014417993,-42.51454060306424,0.07023525818438135
aps1,2024-08-03 02:01:18,32,6g,935,20MHz,d2,0.9511370582958596,0.08351274569376299,-14.008978871398071,0.07675582195481528
aps1,2024-08-03 02:16:18,67,2.4g,616,160MHz,d2,0.7846964890649857,0.9931735356558787,-43.27678362217162,0.06990767771951599
euw1,2024-08-03 02:31:18,65,5g,245,40MHz,d2,0.3663026980468269,0.21405780921932538,-64.30036423015814,0.04554649037291095
euw1,2024-08-03 02:46:18,24,2.4g,608,40MHz,d2,0.8607638965867193,0.2917389518454768,-2.938534144666562,0.030439034966686665
euw1,2024-08-03 03:01:18,24,6g,989,160MHz,d2,0.7828583157831336,0.7871461292484394,-9.133082324953847,0.09413226440506073
aps1,2024-08-03 03:16:18,68,5g,479,160MHz,d2,0.06759497627318523,0.9573789965116865,-69.29383859054089,0.010194301453072896
use1,2024-08-03 03:31:18,31,6g,922,20MHz,d2,0.2714360849508012,0.31704936385737037,-99.43922788351477,0.020887595611008447
aps1,2024-08-03 03:46:18,2,2.4g,323,20MHz,d2,0.1074506540365846,0.827794545980501,-33.6913697930359,0.08363981188124102
euw1,2024-08-03 04:01:18,28,6g,446,40MHz,d2,0.21664050732139106,0.1516422484305252,-10.72480239373374,0.09646836011754376
euw1,2024-08-03 04:16:18,98,6g,974,40MHz,d2,0.07331839080269442,0.2931178918855346,-60.43444411758714,0.05660670393360571
euw1,2024-08-03 04:31:18,17,6g,466,40MHz,d2,0.2691975652868541,0.7746168485081237,-14.638868803692674,0.031110580880020656
euw1,2024-08-03 04:46:18,31,2.4g,816,160MHz,d2,0.7669917751085769,0.7610956588239226,-34.14348400264609,0.06514148426235224
euw1,2024-08-03 05:01:18,36,6g,834,20MHz,d2,0.9188273551446708,0.7842596895154997,-66.3232931652598,0.017346180682585
euw1,2024-08-03 05:16:18,46,6g,913,40MHz,d2,0.9977430875604312,0.6557279110282931,-84.16686200165282,0.05720151513522891
