region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid
aps1,2024-07-12 19:04:05,89,5g,356,40MHz,d8
aps1,2024-08-03 00:51:05,6,2.4g,423,20MHz,d8
aps1,2024-07-10 07:53:13,23,5g,567,160MHz,d7
aps1,2024-08-01 02:04:42,86,6g,853,40MHz,d4
aps1,2024-07-04 01:07:34,15,2.4g,286,160MHz,d4
euw1,2024-07-20 01:03:48,47,5g,551,160MHz,d10
euw1,2024-07-03 14:31:38,58,5g,590,160MHz,d6
use1,2024-07-31 13:22:52,44,2.4g,899,40MHz,d7
aps1,2024-07-26 04:20:03,78,6g,801,20MHz,d10
aps1,2024-07-20 19:53:29,45,2.4g,205,20MHz,d4
euw1,2024-07-14 18:00:41,48,2.4g,72,40MHz,d2
aps1,2024-07-19 13:50:12,40,5g,973,40MHz,d10
use1,2024-07-04 18:55:00,99,6g,414,20MHz,d9
use1,2024-07-30 13:47:27,18,6g,202,20MHz,d7
euw1,2024-07-30 00:42:48,74,5g,749,40MHz,d7
aps1,2024-07-16 13:18:37,45,2.4g,518,160MHz,d1
use1,2024-07-30 16:07:10,8,2.4g,234,40MHz,d3
euw1,2024-07-27 16:03:37,77,6g,368,160MHz,d5
aps1,2024-07-11 07:43:24,53,6g,275,20MHz,d3
use1,2024-07-21 11:05:31,56,5g,172,40MHz,d10
aps1,2024-07-07 02:03:58,57,2.4g,367,160MHz,d5
euw1,2024-07-14 17:25:16,55,5g,825,20MHz,d2
euw1,2024-07-16 23:35:59,37,6g,103,40MHz,d10
aps1,2024-07-22 20:09:57,3,6g,817,40MHz,d3
euw1,2024-07-17 21:00:40,73,5g,357,20MHz,d3
use1,2024-07-08 15:59:46,60,2.4g,811,40MHz,d6
euw1,2024-07-17 05:39:23,77,6g,226,20MHz,d9
euw1,2024-07-10 19:21:10,98,6g,611,160MHz,d6
euw1,2024-07-19 00:17:31,24,2.4g,526,40MHz,d2
use1,2024-07-07 20:41:50,86,6g,331,20MHz,d6
aps1,2024-08-01 06:14:01,66,6g,338,40MHz,d4
euw1,2024-07-17 02:20:09,19,6g,173,160MHz,d8
euw1,2024-07-12 15:01:33,34,2.4g,723,20MHz,d3
aps1,2024-07-21 02:52:22,73,6g,610,40MHz,d9
use1,2024-08-01 09:50:56,28,5g,876,20MHz,d2
aps1,2024-07-09 01:15:20,47,5g,503,160MHz,d8
euw1,2024-07-13 17:13:29,84,2.4g,361,160MHz,d5
euw1,2024-07-18 20:12:45,11,6g,771,160MHz,d5
aps1,2024-07-11 12:17:12,88,2.4g,489,160MHz,d1
use1,2024-07-20 16:42:53,75,2.4g,700,160MHz,d5
aps1,2024-07-09 19:57:02,23,6g,286,20MHz,d10
aps1,2024-07-23 01:28:16,10,5g,386,20MHz,d7
aps1,2024-07-11 10:35:06,51,2.4g,264,20MHz,d5
aps1,2024-07-06 12:02:31,41,5g,769,20MHz,d7
aps1,2024-07-11 00:26:14,88,2.4g,605,20MHz,d7
euw1,2024-07-14 16:10:17,46,5g,615,40MHz,d2
euw1,2024-07-08 20:04:27,69,5g,387,40MHz,d2
use1,2024-07-04 18:30:21,42,6g,562,160MHz,d1
aps1,2024-07-27 13:18:25,62,6g,546,160MHz,d6
euw1,2024-07-11 16:46:07,48,6g,210,20MHz,d3
euw1,2024-07-27 15:29:37,56,6g,173,160MHz,d7
euw1,2024-07-24 04:31:16,64,2.4g,989,20MHz,d2
use1,2024-07-25 00:21:55,97,2.4g,474,160MHz,d4
euw1,2024-07-15 07:31:25,27,5g,796,160MHz,d3
euw1,2024-07-07 14:31:18,14,5g,128,40MHz,d7
aps1,2024-08-01 16:45:21,100,2.4g,669,160MHz,d6
use1,2024-07-06 12:01:42,59,6g,333,160MHz,d9
euw1,2024-07-22 18:05:08,72,5g,866,40MHz,d9
use1,2024-08-01 14:33:36,60,5g,121,40MHz,d8
aps1,2024-07-13 10:29:16,18,2.4g,87,20MHz,d9
aps1,2024-07-28 08:32:25,25,6g,248,160MHz,d8
euw1,2024-07-14 01:23:43,78,2.4g,138,160MHz,d1
use1,2024-07-17 17:54:42,55,6g,790,20MHz,d8
euw1,2024-07-21 22:29:51,1,6g,222,20MHz,d9
use1,2024-07-20 03:12:08,40,5g,301,20MHz,d6
aps1,2024-07-11 03:16:54,59,6g,707,20MHz,d8
aps1,2024-07-12 04:03:42,12,2.4g,497,20MHz,d2
aps1,2024-07-13 04:46:28,90,5g,88,20MHz,d5
aps1,2024-07-29 11:22:41,13,2.4g,863,160MHz,d6
use1,2024-07-17 00:38:58,52,6g,257,20MHz,d1
euw1,2024-07-05 07:25:03,59,2.4g,203,160MHz,d3
use1,2024-07-05 05:54:28,66,6g,244,40MHz,d2
euw1,2024-07-15 17:05:59,37,5g,381,40MHz,d3
aps1,2024-07-28 15:10:26,74,2.4g,815,20MHz,d4
use1,2024-07-13 15:43:26,62,2.4g,709,20MHz,d7
aps1,2024-07-26 21:07:50,43,6g,548,40MHz,d3
aps1,2024-07-23 01:46:08,92,6g,628,160MHz,d6
aps1,2024-07-29 01:51:10,46,2.4g,822,40MHz,d1
use1,2024-07-26 21:09:50,75,6g,657,160MHz,d4
euw1,2024-07-14 07:19:52,81,6g,403,40MHz,d3
euw1,2024-07-24 20:35:57,41,2.4g,154,40MHz,d3
aps1,2024-07-23 17:05:06,38,6g,229,40MHz,d3
use1,2024-07-30 14:27:20,6,6g,75,40MHz,d7
use1,2024-07-08 06:08:53,27,5g,189,40MHz,d2
aps1,2024-07-21 22:02:24,91,6g,945,160MHz,d3
use1,2024-07-31 20:17:09,36,6g,657,20MHz,d2
use1,2024-07-07 23:57:33,46,6g,918,20MHz,d9
euw1,2024-07-25 14:13:47,27,6g,73,40MHz,d7
use1,2024-08-02 11:45:47,84,6g,181,20MHz,d7
aps1,2024-07-12 17:01:37,73,5g,319,160MHz,d2
aps1,2024-07-25 13:27:21,80,6g,868,40MHz,d5
aps1,2024-07-23 14:55:24,39,5g,308,20MHz,d2
use1,2024-07-30 09:32:15,65,2.4g,487,160MHz,d4
euw1,2024-07-19 16:45:59,11,6g,394,20MHz,d1
euw1,2024-07-09 22:13:48,24,6g,450,160MHz,d10
euw1,2024-07-21 22:46:28,53,5g,268,20MHz,d6
aps1,2024-07-29 09:07:48,52,2.4g,87,40MHz,d7
aps1,2024-07-14 07:07:17,54,5g,694,20MHz,d2
euw1,2024-07-26 06:01:46,38,5g,477,160MHz,d9
aps1,2024-07-19 09:13:36,60,6g,444,20MHz,d3
use1,2024-07-16 22:25:05,97,5g,962,40MHz,d8
euw1,2024-07-29 12:21:19,34,5g,769,20MHz,d9
use1,2024-07-30 07:22:01,13,6g,601,20MHz,d2
use1,2024-07-17 17:10:38,78,6g,105,20MHz,d5
euw1,2024-07-13 10:26:00,57,2.4g,839,20MHz,d10
euw1,2024-07-23 10:02:00,70,6g,63,160MHz,d2
euw1,2024-07-04 08:00:19,3,2.4g,217,20MHz,d8
aps1,2024-07-13 06:11:17,50,2.4g,66,40MHz,d1
aps1,2024-07-05 17:58:04,91,2.4g,463,160MHz,d3
aps1,2024-07-10 16:39:47,25,6g,584,40MHz,d9
aps1,2024-07-20 06:35:51,11,5g,178,20MHz,d5
euw1,2024-07-20 17:10:48,41,6g,228,160MHz,d7
aps1,2024-07-27 05:06:27,50,5g,199,160MHz,d10
euw1,2024-07-12 19:24:39,72,2.4g,583,20MHz,d2
aps1,2024-07-06 09:15:04,65,6g,694,20MHz,d6
euw1,2024-07-22 15:40:25,36,6g,190,40MHz,d9
aps1,2024-07-14 05:44:49,80,2.4g,977,40MHz,d10
euw1,2024-07-03 19:03:49,34,2.4g,152,40MHz,d6
use1,2024-07-05 01:42:22,90,2.4g,695,40MHz,d8
aps1,2024-07-24 23:07:23,26,2.4g,403,160MHz,d2
euw1,2024-07-09 00:35:09,28,2.4g,938,40MHz,d5
use1,2024-07-13 17:38:55,87,2.4g,568,40MHz,d3
aps1,2024-07-10 08:44:27,56,5g,736,20MHz,d3
euw1,2024-07-07 19:16:28,89,5g,599,160MHz,d4
euw1,2024-07-28 22:13:54,73,2.4g,229,20MHz,d9
aps1,2024-07-26 17:21:55,29,2.4g,809,20MHz,d9
aps1,2024-07-30 01:59:09,67,2.4g,997,40MHz,d8
euw1,2024-07-26 12:00:26,42,2.4g,339,160MHz,d8
use1,2024-07-12 08:41:01,29,6g,510,40MHz,d5
aps1,2024-07-17 13:12:50,6,2.4g,721,20MHz,d4
aps1,2024-07-21 05:39:29,1,6g,679,40MHz,d9
use1,2024-07-19 23:09:44,85,6g,708,160MHz,d3
use1,2024-07-15 14:21:58,92,6g,853,160MHz,d9
aps1,2024-07-26 22:52:11,22,6g,910,20MHz,d6
aps1,2024-07-14 20:47:59,81,2.4g,915,20MHz,d10
aps1,2024-07-10 21:17:24,45,6g,709,40MHz,d7
euw1,2024-08-02 05:30:35,25,2.4g,531,40MHz,d2
use1,2024-07-26 22:44:21,9,2.4g,89,40MHz,d1
euw1,2024-07-10 06:41:50,79,2.4g,583,20MHz,d10
use1,2024-07-22 17:04:54,32,6g,432,40MHz,d6
aps1,2024-07-29 02:09:52,5,2.4g,542,160MHz,d7
use1,2024-07-14 14:22:38,75,5g,70,20MHz,d8
euw1,2024-07-26 04:49:04,42,2.4g,404,20MHz,d9
aps1,2024-07-12 16:28:21,83,6g,303,160MHz,d7
use1,2024-07-16 21:15:31,85,5g,816,20MHz,d2
aps1,2024-07-03 23:36:26,79,2.4g,738,40MHz,d8
use1,2024-07-18 14:56:12,91,5g,738,20MHz,d7
euw1,2024-07-23 08:41:59,33,5g,871,40MHz,d3
aps1,2024-07-21 16:01:06,17,2.4g,209,20MHz,d3
use1,2024-07-27 08:47:13,82,2.4g,716,20MHz,d9
euw1,2024-07-28 01:22:05,40,5g,848,160MHz,d1
use1,2024-07-13 00:17:24,31,5g,804,160MHz,d1
euw1,2024-07-07 05:04:19,24,5g,760,160MHz,d2
use1,2024-07-09 15:44:57,26,5g,897,40MHz,d8
aps1,2024-07-05 20:32:00,13,5g,804,160MHz,d3
euw1,2024-07-06 22:44:43,33,6g,534,40MHz,d8
aps1,2024-07-23 15:27:19,82,2.4g,895,20MHz,d5
euw1,2024-07-25 10:37:37,38,2.4g,976,40MHz,d1
aps1,2024-07-28 14:19:25,39,6g,679,40MHz,d9
use1,2024-07-29 17:40:01,14,6g,753,160MHz,d6
use1,2024-07-22 10:23:17,70,5g,210,160MHz,d6
euw1,2024-07-23 04:33:13,90,5g,594,20MHz,d9
euw1,2024-08-02 13:27:04,44,5g,541,20MHz,d1
aps1,2024-07-19 15:42:51,31,2.4g,727,160MHz,d4
aps1,2024-07-13 05:09:50,93,2.4g,618,160MHz,d5
aps1,2024-07-16 09:15:34,27,6g,210,40MHz,d9
aps1,2024-07-28 08:20:36,10,5g,368,160MHz,d6
use1,2024-07-30 23:04:16,90,6g,154,40MHz,d7
use1,2024-08-01 04:30:03,87,5g,580,20MHz,d6
euw1,2024-07-31 06:37:47,60,5g,200,160MHz,d5
euw1,2024-07-06 13:57:31,29,5g,370,20MHz,d6
euw1,2024-07-18 05:00:41,94,5g,72,20MHz,d6
euw1,2024-07-25 08:35:57,13,2.4g,828,160MHz,d2
use1,2024-07-07 10:12:06,88,2.4g,220,20MHz,d10
euw1,2024-08-01 08:23:39,24,2.4g,691,20MHz,d4
aps1,2024-07-21 18:36:35,51,2.4g,670,160MHz,d7
use1,2024-07-04 00:27:54,29,2.4g,934,160MHz,d8
euw1,2024-07-18 05:41:11,6,6g,618,40MHz,d5
euw1,2024-07-16 02:47:42,76,6g,293,160MHz,d1
euw1,2024-07-24 10:25:33,14,2.4g,575,20MHz,d1
use1,2024-07-24 01:05:26,93,5g,330,160MHz,d3
euw1,2024-08-01 19:32:07,51,5g,552,160MHz,d1
euw1,2024-07-24 06:48:12,34,5g,515,40MHz,d4
euw1,2024-07-31 20:28:33,73,6g,641,20MHz,d9
aps1,2024-07-30 23:07:54,12,6g,383,160MHz,d3
aps1,2024-07-31 02:38:18,15,2.4g,293,160MHz,d9
euw1,2024-07-10 10:12:47,46,6g,570,20MHz,d3
euw1,2024-07-11 11:40:32,15,6g,149,160MHz,d4
aps1,2024-08-01 09:49:49,30,6g,530,160MHz,d10
aps1,2024-07-03 16:02:05,72,2.4g,986,40MHz,d3
use1,2024-08-02 22:13:25,67,5g,579,160MHz,d8
euw1,2024-07-27 09:56:18,38,2.4g,615,40MHz,d3
use1,2024-07-30 00:38:06,7,5g,710,160MHz,d7
aps1,2024-07-19 11:41:40,57,2.4g,94,160MHz,d9
use1,2024-07-29 16:05:34,53,5g,620,40MHz,d7
use1,2024-07-17 08:05:12,9,6g,792,40MHz,d1
aps1,2024-07-06 13:52:48,79,2.4g,411,160MHz,d2
use1,2024-07-23 21:32:58,51,6g,477,40MHz,d2
use1,2024-07-08 03:50:34,24,5g,115,160MHz,d4
euw1,2024-07-24 21:29:29,65,2.4g,708,20MHz,d8
use1,2024-07-23 21:43:58,14,2.4g,262,40MHz,d3
use1,2024-07-30 19:49:09,87,5g,449,40MHz,d4
use1,2024-07-14 22:37:26,97,2.4g,259,160MHz,d7
use1,2024-07-15 22:27:43,8,5g,997,160MHz,d6
euw1,2024-07-21 15:49:23,38,5g,915,160MHz,d6
euw1,2024-07-15 10:51:22,5,2.4g,957,40MHz,d3
euw1,2024-07-31 16:15:15,75,5g,288,20MHz,d9
aps1,2024-07-28 18:42:27,6,6g,175,40MHz,d10
euw1,2024-07-30 19:54:44,79,2.4g,269,160MHz,d1
euw1,2024-07-23 14:48:35,49,6g,163,20MHz,d2
use1,2024-07-31 17:22:10,54,5g,284,160MHz,d7
use1,2024-07-19 05:27:35,80,5g,240,20MHz,d7
aps1,2024-07-25 02:23:44,7,2.4g,642,20MHz,d5
euw1,2024-07-03 19:00:47,8,2.4g,810,160MHz,d8
euw1,2024-07-16 11:03:51,87,5g,439,160MHz,d9
euw1,2024-07-13 23:51:27,53,5g,778,160MHz,d8
use1,2024-07-14 23:43:32,87,2.4g,392,40MHz,d1
use1,2024-07-24 14:33:22,27,5g,272,20MHz,d1
euw1,2024-07-15 17:38:03,25,2.4g,810,40MHz,d7
use1,2024-07-29 12:42:43,47,6g,151,160MHz,d7
use1,2024-07-13 04:09:48,93,5g,73,160MHz,d7
euw1,2024-07-16 10:00:59,30,6g,253,20MHz,d1
aps1,2024-07-13 06:12:55,73,5g,601,40MHz,d5
euw1,2024-07-17 00:37:39,4,6g,562,20MHz,d7
aps1,2024-07-29 06:33:43,55,2.4g,514,20MHz,d6
aps1,2024-07-09 08:01:30,54,2.4g,781,20MHz,d8
use1,2024-07-03 04:01:00,56,5g,649,20MHz,d10
euw1,2024-07-08 16:11:38,61,6g,70,40MHz,d2
aps1,2024-07-25 08:19:31,30,6g,935,40MHz,d9
euw1,2024-07-12 01:10:03,28,6g,761,20MHz,d1
aps1,2024-07-07 07:57:16,93,2.4g,639,20MHz,d1
use1,2024-07-23 14:51:22,74,2.4g,841,160MHz,d6
use1,2024-07-19 11:49:28,96,2.4g,904,40MHz,d10
use1,2024-07-29 12:27:13,31,2.4g,896,20MHz,d5
aps1,2024-07-27 03:15:03,29,6g,505,160MHz,d9
use1,2024-07-11 17:13:56,83,5g,374,20MHz,d5
euw1,2024-07-22 14:29:04,36,2.4g,408,160MHz,d1
aps1,2024-08-01 15:18:11,88,2.4g,819,40MHz,d6
use1,2024-07-04 10:59:43,98,2.4g,698,20MHz,d7
aps1,2024-07-19 13:59:05,57,5g,577,20MHz,d10
aps1,2024-07-23 19:35:40,2,5g,305,40MHz,d6
euw1,2024-07-05 03:04:58,71,6g,64,20MHz,d9
euw1,2024-07-23 19:50:24,56,2.4g,639,40MHz,d6
euw1,2024-07-28 12:37:45,69,2.4g,873,40MHz,d1
use1,2024-07-09 15:01:30,10,6g,465,40MHz,d6
aps1,2024-07-21 07:24:08,53,2.4g,689,160MHz,d10
use1,2024-07-14 07:07:41,66,2.4g,754,160MHz,d9
aps1,2024-07-06 11:55:08,52,5g,751,160MHz,d9
use1,2024-08-02 07:22:34,94,5g,122,160MHz,d8
aps1,2024-07-15 05:29:02,50,6g,499,160MHz,d5
aps1,2024-07-14 22:47:36,8,2.4g,926,160MHz,d8
use1,2024-07-19 05:40:02,17,5g,629,40MHz,d2
aps1,2024-07-24 13:55:38,95,5g,549,20MHz,d5
aps1,2024-08-02 08:45:40,30,6g,489,40MHz,d1
use1,2024-07-14 10:10:09,44,5g,665,40MHz,d9
euw1,2024-07-19 16:04:27,63,6g,386,160MHz,d5
euw1,2024-07-15 04:35:23,97,5g,369,40MHz,d3
use1,2024-07-31 17:41:20,47,6g,456,20MHz,d4
aps1,2024-07-31 04:36:59,55,5g,636,20MHz,d7
euw1,2024-07-30 21:24:11,55,5g,256,40MHz,d8
euw1,2024-07-31 04:41:01,44,2.4g,325,20MHz,d1
use1,2024-07-24 08:43:46,74,2.4g,801,40MHz,d3
use1,2024-07-10 01:02:05,5,2.4g,119,40MHz,d8
aps1,2024-07-12 00:07:56,97,5g,644,160MHz,d8
aps1,2024-07-30 15:06:47,15,2.4g,583,20MHz,d4
aps1,2024-07-24 19:00:53,60,6g,601,20MHz,d3
euw1,2024-07-26 20:41:17,66,2.4g,497,20MHz,d3
use1,2024-07-29 23:18:46,13,2.4g,742,20MHz,d3
use1,2024-07-06 01:34:38,89,2.4g,335,20MHz,d8
aps1,2024-08-01 07:04:54,45,2.4g,231,20MHz,d5
euw1,2024-07-13 23:29:57,98,6g,925,20MHz,d3
use1,2024-07-20 15:20:27,79,6g,796,20MHz,d4
use1,2024-07-21 00:13:47,14,6g,53,40MHz,d4
euw1,2024-07-30 18:13:26,2,6g,206,40MHz,d4
aps1,2024-07-09 12:13:23,41,2.4g,956,20MHz,d6
use1,2024-07-11 18:33:15,43,2.4g,151,160MHz,d7
aps1,2024-07-31 01:01:49,49,2.4g,362,20MHz,d7
euw1,2024-07-04 21:44:32,10,2.4g,361,20MHz,d10
euw1,2024-08-02 07:52:23,47,5g,718,40MHz,d2
aps1,2024-07-31 09:57:10,1,2.4g,99,160MHz,d10
aps1,2024-07-30 23:45:14,3,2.4g,488,20MHz,d10
aps1,2024-07-17 00:19:26,57,5g,517,160MHz,d5
use1,2024-07-31 11:19:19,66,6g,527,160MHz,d8
use1,2024-07-06 14:47:53,63,5g,651,160MHz,d6
aps1,2024-07-23 18:33:38,79,6g,449,40MHz,d1
aps1,2024-07-19 01:24:55,34,5g,767,20MHz,d5
aps1,2024-07-05 17:56:40,26,2.4g,289,160MHz,d8
aps1,2024-07-10 02:47:47,77,2.4g,675,20MHz,d8
euw1,2024-07-30 06:26:12,40,5g,872,40MHz,d9
euw1,2024-07-03 10:01:57,5,6g,253,160MHz,d4
use1,2024-07-04 06:07:28,39,6g,418,160MHz,d3
aps1,2024-07-26 12:05:58,90,2.4g,456,20MHz,d5
use1,2024-07-19 15:53:42,32,2.4g,717,20MHz,d6
euw1,2024-07-25 06:07:27,89,2.4g,795,40MHz,d1
use1,2024-07-15 06:42:35,24,2.4g,127,160MHz,d1
use1,2024-07-24 12:23:06,79,6g,622,20MHz,d6
use1,2024-07-05 04:31:08,82,5g,85,40MHz,d7
euw1,2024-07-17 16:51:49,5,2.4g,351,40MHz,d3
euw1,2024-07-04 14:23:56,13,6g,182,20MHz,d2
euw1,2024-07-05 14:40:48,77,6g,329,40MHz,d5
aps1,2024-07-09 03:15:33,15,5g,364,20MHz,d9
use1,2024-07-19 09:18:10,86,5g,210,160MHz,d3
euw1,2024-07-04 17:58:55,62,2.4g,771,20MHz,d2
euw1,2024-07-29 16:19:09,67,5g,953,20MHz,d7
aps1,2024-07-20 13:04:06,38,2.4g,836,20MHz,d6
euw1,2024-07-15 06:42:19,29,6g,55,20MHz,d3
euw1,2024-07-17 14:38:11,76,6g,804,40MHz,d8
euw1,2024-07-14 19:07:54,29,2.4g,429,20MHz,d9
euw1,2024-07-30 05:41:22,1,2.4g,200,160MHz,d8
use1,2024-07-09 19:29:48,55,6g,603,40MHz,d2
aps1,2024-07-20 14:35:10,95,2.4g,222,160MHz,d8
use1,2024-07-13 06:36:10,87,5g,188,20MHz,d5
use1,2024-07-20 16:54:37,58,2.4g,557,40MHz,d10
aps1,2024-07-17 20:27:07,6,6g,51,160MHz,d2
euw1,2024-07-20 12:30:01,95,5g,351,40MHz,d2
use1,2024-07-12 16:25:16,94,6g,333,160MHz,d6
euw1,2024-07-09 16:12:41,37,6g,117,40MHz,d9
use1,2024-07-09 13:29:00,41,5g,385,160MHz,d3
use1,2024-07-07 21:36:16,11,6g,952,160MHz,d1
use1,2024-07-31 11:56:03,94,5g,296,20MHz,d1
aps1,2024-07-28 19:59:54,62,2.4g,751,160MHz,d4
use1,2024-07-29 10:20:11,19,6g,717,160MHz,d6
use1,2024-07-05 04:47:33,75,6g,892,40MHz,d9
aps1,2024-07-17 20:33:04,95,6g,893,40MHz,d7
aps1,2024-07-19 01:10:28,19,5g,588,160MHz,d9
use1,2024-07-05 03:06:36,13,2.4g,446,20MHz,d9
euw1,2024-08-02 22:39:45,76,2.4g,657,160MHz,d9
use1,2024-07-09 15:39:58,46,2.4g,390,40MHz,d5
use1,2024-08-01 10:04:56,9,6g,645,160MHz,d9
use1,2024-07-17 13:22:20,36,2.4g,578,20MHz,d2
euw1,2024-07-31 11:26:25,39,6g,746,160MHz,d9
use1,2024-07-10 16:01:04,48,6g,752,160MHz,d10
euw1,2024-07-12 14:13:38,78,5g,963,160MHz,d9
use1,2024-07-13 10:03:17,79,6g,874,160MHz,d2
aps1,2024-08-01 05:34:31,47,2.4g,259,20MHz,d10
aps1,2024-07-05 03:44:45,82,5g,285,20MHz,d9
use1,2024-08-02 21:48:45,85,2.4g,147,20MHz,d4
euw1,2024-07-07 18:18:01,34,6g,507,20MHz,d7
use1,2024-07-23 07:24:25,83,2.4g,415,20MHz,d6
euw1,2024-07-14 11:09:44,38,6g,647,160MHz,d9
use1,2024-07-24 15:23:40,35,2.4g,253,20MHz,d1
aps1,2024-07-25 04:39:16,80,6g,420,40MHz,d5
euw1,2024-07-23 18:12:53,77,6g,681,160MHz,d7
euw1,2024-07-27 14:42:25,38,5g,683,40MHz,d8
aps1,2024-08-02 15:25:39,43,2.4g,322,160MHz,d1
euw1,2024-07-03 11:06:48,68,2.4g,410,40MHz,d2
use1,2024-07-19 19:16:17,91,2.4g,115,160MHz,d6
euw1,2024-07-31 13:42:40,59,2.4g,835,40MHz,d4
use1,2024-07-04 21:06:25,27,6g,384,20MHz,d1
use1,2024-07-31 19:04:01,78,6g,256,40MHz,d6
aps1,2024-07-10 16:01:47,20,5g,592,20MHz,d7
euw1,2024-07-19 08:03:36,62,6g,629,40MHz,d9
euw1,2024-07-22 15:27:57,54,6g,151,20MHz,d10
euw1,2024-07-13 06:49:20,62,6g,807,20MHz,d6
euw1,2024-07-11 15:16:10,35,5g,405,40MHz,d9
euw1,2024-07-27 09:43:28,57,5g,426,160MHz,d1
use1,2024-07-12 22:41:46,29,2.4g,434,20MHz,d8
use1,2024-08-01 10:17:54,22,5g,705,160MHz,d9
euw1,2024-07-24 09:35:42,95,2.4g,634,160MHz,d1
aps1,2024-07-19 03:03:54,8,6g,334,40MHz,d9
euw1,2024-07-10 16:51:20,46,2.4g,164,160MHz,d5
aps1,2024-07-05 02:56:58,9,2.4g,913,20MHz,d8
aps1,2024-07-06 19:55:29,34,2.4g,461,160MHz,d5
use1,2024-07-05 04:50:47,45,2.4g,777,20MHz,d9
euw1,2024-07-09 19:30:31,5,2.4g,99,160MHz,d4
use1,2024-07-13 04:21:47,38,5g,864,20MHz,d1
aps1,2024-07-10 21:04:11,45,2.4g,82,160MHz,d8
use1,2024-07-14 15:14:08,28,6g,148,20MHz,d2
use1,2024-07-17 15:28:28,43,6g,391,20MHz,d10
aps1,2024-07-17 02:26:58,24,6g,519,20MHz,d10
euw1,2024-07-18 00:07:37,24,6g,995,160MHz,d5
use1,2024-07-14 00:01:54,100,5g,75,40MHz,d8
use1,2024-07-18 19:00:58,86,5g,510,20MHz,d6
use1,2024-07-23 09:54:37,7,2.4g,436,20MHz,d6
use1,2024-07-17 01:40:29,21,2.4g,458,20MHz,d1
aps1,2024-07-13 23:35:03,80,6g,483,160MHz,d6
use1,2024-07-25 18:48:12,55,5g,697,20MHz,d2
euw1,2024-07-05 00:28:11,37,6g,981,40MHz,d2
use1,2024-07-06 23:18:07,47,6g,726,40MHz,d6
use1,2024-07-11 15:58:33,8,5g,122,20MHz,d9
aps1,2024-08-02 21:10:09,58,6g,730,160MHz,d6
aps1,2024-07-07 12:33:50,44,6g,730,160MHz,d6
aps1,2024-07-14 10:31:47,49,5g,650,20MHz,d1
euw1,2024-07-15 22:15:16,15,5g,542,40MHz,d2
euw1,2024-07-25 04:52:09,47,2.4g,84,160MHz,d10
euw1,2024-07-11 08:26:00,13,2.4g,908,20MHz,d3
aps1,2024-07-16 12:25:12,35,2.4g,507,20MHz,d6
use1,2024-07-12 18:56:24,89,6g,418,40MHz,d8
use1,2024-07-17 19:11:52,86,6g,886,20MHz,d6
use1,2024-07-29 12:53:14,32,2.4g,510,20MHz,d4
euw1,2024-07-31 22:33:26,15,6g,603,20MHz,d8
euw1,2024-07-22 06:49:15,98,6g,976,40MHz,d2
use1,2024-07-25 21:28:43,78,2.4g,938,160MHz,d1
euw1,2024-07-29 03:29:10,68,6g,950,20MHz,d5
use1,2024-07-30 23:15:10,74,6g,271,160MHz,d9
euw1,2024-08-02 07:16:17,26,5g,473,160MHz,d8
use1,2024-07-13 05:20:02,76,5g,81,20MHz,d10
aps1,2024-07-16 12:23:45,72,6g,715,40MHz,d4
euw1,2024-07-29 06:01:31,28,2.4g,109,20MHz,d8
euw1,2024-07-08 16:26:08,12,6g,178,20MHz,d7
use1,2024-07-16 14:03:16,81,2.4g,721,20MHz,d7
use1,2024-07-08 03:36:40,39,5g,687,160MHz,d7
use1,2024-07-31 11:51:32,21,2.4g,198,160MHz,d4
euw1,2024-08-01 10:21:54,48,5g,578,40MHz,d1
euw1,2024-07-16 18:29:39,85,2.4g,79,40MHz,d5
aps1,2024-07-21 07:17:48,100,6g,901,20MHz,d9
aps1,2024-07-13 12:37:50,36,6g,730,160MHz,d4
aps1,2024-07-12 23:34:29,26,5g,136,160MHz,d9
euw1,2024-07-16 01:55:42,37,2.4g,627,160MHz,d4
euw1,2024-07-18 23:49:06,70,2.4g,779,20MHz,d8
euw1,2024-07-28 18:50:22,85,2.4g,852,160MHz,d9
aps1,2024-07-27 13:57:57,35,2.4g,915,40MHz,d2
euw1,2024-07-09 08:01:13,4,5g,810,20MHz,d5
use1,2024-07-04 20:14:27,77,5g,647,20MHz,d5
use1,2024-07-31 11:10:31,36,6g,540,20MHz,d6
aps1,2024-07-13 10:24:32,84,5g,614,40MHz,d3
aps1,2024-07-05 13:00:15,24,5g,965,160MHz,d3
euw1,2024-07-14 09:56:36,96,2.4g,974,160MHz,d4
euw1,2024-07-12 02:42:41,73,2.4g,718,40MHz,d10
aps1,2024-07-03 08:22:00,66,2.4g,743,40MHz,d6
aps1,2024-07-19 02:39:19,39,5g,285,40MHz,d3
use1,2024-07-18 12:18:27,84,5g,634,20MHz,d5
euw1,2024-07-07 05:20:41,27,6g,782,40MHz,d8
use1,2024-07-10 08:33:18,13,2.4g,301,40MHz,d1
aps1,2024-07-16 02:01:12,21,5g,213,20MHz,d4
use1,2024-07-30 08:50:24,31,6g,711,40MHz,d4
euw1,2024-07-20 11:24:26,6,5g,92,160MHz,d9
use1,2024-07-29 15:09:13,27,5g,785,160MHz,d3
euw1,2024-07-10 01:02:09,67,6g,229,40MHz,d2
aps1,2024-07-13 06:13:06,42,6g,981,40MHz,d1
